[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/kernels/yield-os/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/kernels/yield-os/build/yield-os-riscv32-nemu.bin, size = 104640[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 15:50:15, Aug  2 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000388: 04 41 28 83 lw	a7, 0x44(sp)
0x8000038c: 04 81 29 03 lw	s2, 0x48(sp)
0x80000390: 04 c1 29 83 lw	s3, 0x4c(sp)
0x80000394: 05 01 2a 03 lw	s4, 0x50(sp)
0x80000398: 05 41 2a 83 lw	s5, 0x54(sp)
0x8000039c: 05 81 2b 03 lw	s6, 0x58(sp)
0x800003a0: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x800003a4: 06 01 2c 03 lw	s8, 0x60(sp)
0x800003a8: 06 41 2c 83 lw	s9, 0x64(sp)
0x800003ac: 06 81 2d 03 lw	s10, 0x68(sp)
0x800003b0: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x800003b4: 07 01 2e 03 lw	t3, 0x70(sp)
0x800003b8: 07 41 2e 83 lw	t4, 0x74(sp)
0x800003bc: 07 81 2f 03 lw	t5, 0x78(sp)
0x800003c0: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x800003c4: 08 c1 01 13 addi	sp, sp, 0x8c
0x800003c8: 30 20 00 73 mret
0x80000050: 00 35 37 93 sltiu	a5, a0, 3
0x80000054: 40 f0 07 b3 neg	a5, a5
0x80000058: 00 f5 75 33 and	a0, a0, a5
0x8000005c: 00 00 17 97 auipc	a5, 1
0x80000060: 43 87 87 93 addi	a5, a5, 0x438
0x80000064: fe 01 01 13 addi	sp, sp, -0x20
0x80000068: 00 a7 87 b3 add	a5, a5, a0
0x8000006c: 00 91 2a 23 sw	s1, 0x14(sp)
0x80000070: 00 07 c4 83 lbu	s1, 0(a5)
0x80000074: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000078: 00 01 84 37 lui	s0, 0x18
0x8000007c: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000080: 69 f4 04 13 addi	s0, s0, 0x69f
0x80000084: 00 04 85 13 mv	a0, s1
0x80000088: 0f 80 00 ef jal	0xf8
0x80000180: a0 00 07 b7 lui	a5, 0xa0000
0x80000184: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000188: 00 00 80 67 ret
0x8000008c: 00 01 26 23 sw	zero, 0xc(sp)
0x80000090: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000094: 00 f4 4c 63 blt	s0, a5, 0x18
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
0x800000a8: fe f4 58 e3 bge	s0, a5, -0x10
0x80000098: 00 c1 27 83 lw	a5, 0xc(sp)
0x8000009c: 00 17 87 93 addi	a5, a5, 1
0x800000a0: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000a4: 00 c1 27 83 lw	a5, 0xc(sp)
