[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32e-npc.bin, size = 8752[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 14:31:24, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000010c: 00 01 27 03 lw	a4, 0(sp)
0x80000110: 00 17 07 13 addi	a4, a4, 1
0x80000114: 00 e1 20 23 sw	a4, 0(sp)
0x80000118: 00 74 7c 63 bgeu	s0, t2, 0x18
0x8000011c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80000120: 00 87 06 b3 add	a3, a4, s0
0x80000124: 00 14 04 13 addi	s0, s0, 1
0x80000128: 00 f6 80 23 sb	a5, 0(a3)
0x8000012c: 00 04 06 93 mv	a3, s0
0x80000130: 00 06 04 93 mv	s1, a2
0x80000134: 00 41 27 83 lw	a5, 4(sp)
0x80000138: 00 97 87 b3 add	a5, a5, s1
0x8000013c: 00 07 c7 83 lbu	a5, 0(a5)
0x80000140: fa 07 9e e3 bnez	a5, -0x44
0x800000fc: 02 50 07 13 addi	a4, zero, 0x25
0x80000100: 00 04 06 93 mv	a3, s0
0x80000104: 00 14 86 13 addi	a2, s1, 1
0x80000108: 06 e7 8a 63 beq	a5, a4, 0x74
0x8000017c: 00 41 27 83 lw	a5, 4(sp)
0x80000180: 00 24 87 13 addi	a4, s1, 2
0x80000184: 02 01 24 23 sw	zero, 0x28(sp)
0x80000188: 00 c7 86 33 add	a2, a5, a2
0x8000018c: 02 01 22 23 sw	zero, 0x24(sp)
0x80000190: 02 01 20 23 sw	zero, 0x20(sp)
0x80000194: 02 01 26 23 sw	zero, 0x2c(sp)
0x80000198: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000019c: 00 06 45 83 lbu	a1, 0(a2)
0x800001a0: 01 00 05 13 addi	a0, zero, 0x10
0x800001a4: 00 06 03 13 mv	t1, a2
0x800001a8: fe 05 87 93 addi	a5, a1, -0x20
0x800001ac: 0f f7 f7 93 andi	a5, a5, 0xff
0x800001b0: 02 f5 60 63 bltu	a0, a5, 0x20
0x800001d0: 00 b1 24 23 sw	a1, 8(sp)
0x800001d4: 02 a0 06 13 addi	a2, zero, 0x2a
0x800001d8: 0a c5 9e 63 bne	a1, a2, 0xbc
0x80000294: fd 05 86 13 addi	a2, a1, -0x30
0x80000298: 00 41 25 83 lw	a1, 4(sp)
0x8000029c: 0f f6 77 93 andi	a5, a2, 0xff
0x800002a0: 00 90 02 93 addi	t0, zero, 9
0x800002a4: ff f7 05 13 addi	a0, a4, -1
0x800002a8: 00 00 04 93 mv	s1, zero
0x800002ac: 00 e5 87 33 add	a4, a1, a4
0x800002b0: 00 90 05 93 addi	a1, zero, 9
0x800002b4: f4 f2 ee e3 bltu	t0, a5, -0xa4
0x80000210: ff f0 07 93 addi	a5, zero, -1
0x80000214: 00 f1 2a 23 sw	a5, 0x14(sp)
0x80000218: 00 81 27 83 lw	a5, 8(sp)
0x8000021c: 02 e0 07 13 addi	a4, zero, 0x2e
0x80000220: 0e e7 82 63 beq	a5, a4, 0xe4
0x80000224: 00 41 27 03 lw	a4, 4(sp)
0x80000228: 00 15 07 93 addi	a5, a0, 1
0x8000022c: 00 f1 2e 23 sw	a5, 0x1c(sp)
0x80000230: 00 f7 07 33 add	a4, a4, a5
0x80000234: 00 81 27 83 lw	a5, 8(sp)
0x80000238: 06 80 06 13 addi	a2, zero, 0x68
0x8000023c: 12 c7 86 63 beq	a5, a2, 0x12c
0x80000240: 00 81 27 83 lw	a5, 8(sp)
0x80000244: 06 c0 06 13 addi	a2, zero, 0x6c
0x80000248: 1a c7 86 63 beq	a5, a2, 0x1ac
0x8000024c: 00 81 27 83 lw	a5, 8(sp)
0x80000250: 07 a0 06 13 addi	a2, zero, 0x7a
0x80000254: 24 c7 82 e3 beq	a5, a2, 0xa44
0x80000258: 00 03 07 13 mv	a4, t1
0x8000025c: 00 a1 2e 23 sw	a0, 0x1c(sp)
0x80000260: 00 00 03 13 mv	t1, zero
0x80000264: 00 81 27 83 lw	a5, 8(sp)
0x80000268: 05 30 05 13 addi	a0, zero, 0x53
0x8000026c: fd b7 86 13 addi	a2, a5, -0x25
0x80000270: 0f f6 76 13 andi	a2, a2, 0xff
0x80000274: 12 c5 6a 63 bltu	a0, a2, 0x134
0x80000278: 00 00 27 97 auipc	a5, 2
0x8000027c: e5 c7 87 93 addi	a5, a5, -0x1a4
0x80000280: 00 26 16 13 slli	a2, a2, 2
0x80000284: 00 f6 06 33 add	a2, a2, a5
0x80000288: 00 06 26 03 lw	a2, 0(a2)
0x8000028c: 00 f6 06 33 add	a2, a2, a5
0x80000290: 00 06 00 67 jr	a2
0x80000844: 00 10 07 93 addi	a5, zero, 1
0x80000848: 78 f3 0a 63 beq	t1, a5, 0x794
0x8000084c: 00 20 07 93 addi	a5, zero, 2
0x80000850: 3c f3 0c e3 beq	t1, a5, 0xbd8
0x80000854: 00 30 07 93 addi	a5, zero, 3
0x80000858: 00 f3 06 63 beq	t1, a5, 0xc
0x8000085c: 00 40 07 93 addi	a5, zero, 4
0x80000860: 5e f3 08 e3 beq	t1, a5, 0xdf0
0x80000864: 01 01 27 83 lw	a5, 0x10(sp)
0x80000868: 00 07 a7 03 lw	a4, 0(a5)
0x8000086c: 00 47 87 93 addi	a5, a5, 4
0x80000870: 00 f1 28 23 sw	a5, 0x10(sp)
0x80000874: 41 f7 57 93 srai	a5, a4, 0x1f
0x80000878: 02 07 c8 e3 bltz	a5, 0x830
0x8000087c: 00 f7 66 33 or	a2, a4, a5
0x80000880: 68 06 12 e3 bnez	a2, 0xe84
0x80001704: 00 00 05 93 mv	a1, zero
0x80001708: 9b 5f f0 6f j	-0x64c
0x800010bc: 00 00 03 13 mv	t1, zero
0x800010c0: 06 81 02 93 addi	t0, sp, 0x68
0x800010c4: 02 81 2a 23 sw	s0, 0x34(sp)
0x800010c8: 02 91 2e 23 sw	s1, 0x3c(sp)
0x800010cc: 02 b1 2c 23 sw	a1, 0x38(sp)
0x800010d0: 00 03 04 93 mv	s1, t1
0x800010d4: 04 d1 20 23 sw	a3, 0x40(sp)
0x800010d8: 04 71 22 23 sw	t2, 0x44(sp)
0x800010dc: 00 07 04 13 mv	s0, a4
0x800010e0: 02 51 28 23 sw	t0, 0x30(sp)
0x800010e4: 00 07 85 93 mv	a1, a5
0x800010e8: 02 f1 22 23 sw	a5, 0x24(sp)
0x800010ec: 03 01 27 83 lw	a5, 0x30(sp)
0x800010f0: 00 14 84 93 addi	s1, s1, 1
0x800010f4: 00 a0 06 13 addi	a2, zero, 0xa
0x800010f8: 00 97 83 b3 add	t2, a5, s1
0x800010fc: 00 00 06 93 mv	a3, zero
0x80001100: 00 04 05 13 mv	a0, s0
0x80001104: 00 71 24 23 sw	t2, 8(sp)
0x80001108: 44 d0 00 ef jal	0xc4c
0x80001d54: fe 81 01 13 addi	sp, sp, -0x18
0x80001d58: 00 81 28 23 sw	s0, 0x10(sp)
0x80001d5c: 41 f6 d3 13 srai	t1, a3, 0x1f
0x80001d60: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80001d64: 00 85 47 33 xor	a4, a0, s0
0x80001d68: 00 66 47 b3 xor	a5, a2, t1
0x80001d6c: 00 91 26 23 sw	s1, 0xc(sp)
0x80001d70: 40 87 05 33 sub	a0, a4, s0
0x80001d74: 40 67 86 33 sub	a2, a5, t1
0x80001d78: 00 66 c6 b3 xor	a3, a3, t1
0x80001d7c: 00 85 c5 b3 xor	a1, a1, s0
0x80001d80: 00 71 04 93 addi	s1, sp, 7
0x80001d84: ff 84 f4 93 andi	s1, s1, -8
0x80001d88: 00 c7 b7 b3 sltu	a5, a5, a2
0x80001d8c: 40 66 86 b3 sub	a3, a3, t1
0x80001d90: 40 85 85 b3 sub	a1, a1, s0
0x80001d94: 00 a7 33 33 sltu	t1, a4, a0
0x80001d98: 40 f6 86 b3 sub	a3, a3, a5
0x80001d9c: 00 04 87 13 mv	a4, s1
0x80001da0: 40 65 85 b3 sub	a1, a1, t1
0x80001da4: 00 11 2a 23 sw	ra, 0x14(sp)
0x80001da8: b3 1f f0 ef jal	-0x4d0
0x800018d8: fd c1 01 13 addi	sp, sp, -0x24
0x800018dc: 00 81 2e 23 sw	s0, 0x1c(sp)
0x800018e0: 02 11 20 23 sw	ra, 0x20(sp)
0x800018e4: 00 06 04 13 mv	s0, a2
0x800018e8: 00 05 02 93 mv	t0, a0
0x800018ec: 00 07 06 13 mv	a2, a4
0x800018f0: 04 05 96 63 bnez	a1, 0x4c
0x800018f4: 20 06 9e 63 bnez	a3, 0x21c
0x800018f8: 00 e1 20 23 sw	a4, 0(sp)
0x800018fc: 02 07 00 63 beqz	a4, 0x20
0x80001900: 00 04 05 93 mv	a1, s0
0x80001904: 00 a1 22 23 sw	a0, 4(sp)
0x80001908: 66 c0 00 ef jal	0x66c
0x80001f74: 00 00 82 93 mv	t0, ra
0x80001f78: fb 5f f0 ef jal	-0x4c
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f5c: 40 c5 85 b3 sub	a1, a1, a2
0x80001f60: 00 d5 65 33 or	a0, a0, a3
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80001f7c: 00 05 85 13 mv	a0, a1
0x80001f80: 00 02 80 67 jr	t0
0x8000190c: 00 01 26 03 lw	a2, 0(sp)
0x80001910: 00 41 22 83 lw	t0, 4(sp)
0x80001914: 00 a6 20 23 sw	a0, 0(a2)
0x80001918: 00 06 22 23 sw	zero, 4(a2)
0x8000191c: 00 04 05 93 mv	a1, s0
0x80001920: 00 02 85 13 mv	a0, t0
0x80001924: 60 80 00 ef jal	0x608
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f5c: 40 c5 85 b3 sub	a1, a1, a2
0x80001f60: 00 d5 65 33 or	a0, a0, a3
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80001928: 00 00 05 93 mv	a1, zero
0x8000192c: 02 01 20 83 lw	ra, 0x20(sp)
0x80001930: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001934: 02 41 01 13 addi	sp, sp, 0x24
0x80001938: 00 00 80 67 ret
0x80001dac: 00 04 a7 83 lw	a5, 0(s1)
0x80001db0: 00 44 a5 83 lw	a1, 4(s1)
0x80001db4: 01 41 20 83 lw	ra, 0x14(sp)
0x80001db8: 00 87 c7 b3 xor	a5, a5, s0
0x80001dbc: 00 85 c5 b3 xor	a1, a1, s0
0x80001dc0: 40 87 85 33 sub	a0, a5, s0
0x80001dc4: 40 85 85 b3 sub	a1, a1, s0
0x80001dc8: 01 01 24 03 lw	s0, 0x10(sp)
0x80001dcc: 00 a7 b7 b3 sltu	a5, a5, a0
0x80001dd0: 00 c1 24 83 lw	s1, 0xc(sp)
0x80001dd4: 40 f5 85 b3 sub	a1, a1, a5
0x80001dd8: 01 81 01 13 addi	sp, sp, 0x18
0x80001ddc: 00 00 80 67 ret
0x8000110c: 02 41 27 83 lw	a5, 0x24(sp)
0x80001110: 00 81 23 83 lw	t2, 8(sp)
0x80001114: 03 05 02 93 addi	t0, a0, 0x30
0x80001118: 00 00 06 93 mv	a3, zero
0x8000111c: 00 04 05 13 mv	a0, s0
0x80001120: 00 07 85 93 mv	a1, a5
0x80001124: 00 a0 06 13 addi	a2, zero, 0xa
0x80001128: fe 53 8f a3 sb	t0, -1(t2)
0x8000112c: 3b 10 00 ef jal	0xbb0
0x80001cdc: 41 f5 d3 13 srai	t1, a1, 0x1f
0x80001ce0: 41 f6 d7 93 srai	a5, a3, 0x1f
0x80001ce4: 00 65 42 b3 xor	t0, a0, t1
0x80001ce8: 00 f6 43 b3 xor	t2, a2, a5
0x80001cec: 40 f3 86 33 sub	a2, t2, a5
0x80001cf0: 40 62 85 33 sub	a0, t0, t1
0x80001cf4: 00 65 c5 b3 xor	a1, a1, t1
0x80001cf8: 00 f6 c6 b3 xor	a3, a3, a5
0x80001cfc: 00 c3 b3 b3 sltu	t2, t2, a2
0x80001d00: 40 f6 86 b3 sub	a3, a3, a5
0x80001d04: 00 a2 b2 b3 sltu	t0, t0, a0
0x80001d08: 40 65 85 b3 sub	a1, a1, t1
0x80001d0c: ff 41 01 13 addi	sp, sp, -0xc
0x80001d10: 00 00 07 13 mv	a4, zero
0x80001d14: 40 76 86 b3 sub	a3, a3, t2
0x80001d18: 40 55 85 b3 sub	a1, a1, t0
0x80001d1c: 00 81 22 23 sw	s0, 4(sp)
0x80001d20: 00 11 24 23 sw	ra, 8(sp)
0x80001d24: 00 f3 44 33 xor	s0, t1, a5
0x80001d28: bb 1f f0 ef jal	-0x450
0x800018d8: fd c1 01 13 addi	sp, sp, -0x24
0x800018dc: 00 81 2e 23 sw	s0, 0x1c(sp)
0x800018e0: 02 11 20 23 sw	ra, 0x20(sp)
0x800018e4: 00 06 04 13 mv	s0, a2
0x800018e8: 00 05 02 93 mv	t0, a0
0x800018ec: 00 07 06 13 mv	a2, a4
0x800018f0: 04 05 96 63 bnez	a1, 0x4c
0x800018f4: 20 06 9e 63 bnez	a3, 0x21c
0x800018f8: 00 e1 20 23 sw	a4, 0(sp)
0x800018fc: 02 07 00 63 beqz	a4, 0x20
0x8000191c: 00 04 05 93 mv	a1, s0
0x80001920: 00 02 85 13 mv	a0, t0
0x80001924: 60 80 00 ef jal	0x608
0x80001f2c: 00 05 86 13 mv	a2, a1
0x80001f30: 00 05 05 93 mv	a1, a0
0x80001f34: ff f0 05 13 addi	a0, zero, -1
0x80001f38: 02 06 0c 63 beqz	a2, 0x38
0x80001f3c: 00 10 06 93 addi	a3, zero, 1
0x80001f40: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f44: 00 c0 58 63 blez	a2, 0x10
0x80001f48: 00 16 16 13 slli	a2, a2, 1
0x80001f4c: 00 16 96 93 slli	a3, a3, 1
0x80001f50: fe b6 6a e3 bltu	a2, a1, -0xc
0x80001f54: 00 00 05 13 mv	a0, zero
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f5c: 40 c5 85 b3 sub	a1, a1, a2
0x80001f60: 00 d5 65 33 or	a0, a0, a3
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f58: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001f64: 00 16 d6 93 srli	a3, a3, 1
0x80001f68: 00 16 56 13 srli	a2, a2, 1
0x80001f6c: fe 06 96 e3 bnez	a3, -0x14
0x80001f70: 00 00 80 67 ret
0x80001928: 00 00 05 93 mv	a1, zero
0x8000192c: 02 01 20 83 lw	ra, 0x20(sp)
0x80001930: 01 c1 24 03 lw	s0, 0x1c(sp)
0x80001934: 02 41 01 13 addi	sp, sp, 0x24
0x80001938: 00 00 80 67 ret
0x80001d2c: 00 85 47 33 xor	a4, a0, s0
0x80001d30: 00 85 c5 b3 xor	a1, a1, s0
0x80001d34: 40 87 05 33 sub	a0, a4, s0
0x80001d38: 00 81 20 83 lw	ra, 8(sp)
0x80001d3c: 40 85 85 b3 sub	a1, a1, s0
0x80001d40: 00 41 24 03 lw	s0, 4(sp)
0x80001d44: 00 a7 37 33 sltu	a4, a4, a0
0x80001d48: 40 e5 85 b3 sub	a1, a1, a4
0x80001d4c: 00 c1 01 13 addi	sp, sp, 0xc
0x80001d50: 00 00 80 67 ret
0x80001130: 00 a5 e6 b3 or	a3, a1, a0
0x80001134: 00 05 87 93 mv	a5, a1
0x80001138: 00 05 04 13 mv	s0, a0
0x8000113c: fa 06 94 e3 bnez	a3, -0x58
0x800010e4: 00 07 85 93 mv	a1, a5
0x800010e8: 02 f1 22 23 sw	a5, 0x24(sp)
0x800010ec: 03 01 27 83 lw	a5, 0x30(sp)
0x800010f0: 00 14 84 93 addi	s1, s1, 1
0x800010f4: 00 a0 06 13 addi	a2, zero, 0xa
0x800010f8: 00 97 83 b3 add	t2, a5, s1
0x800010fc: 00 00 06 93 mv	a3, zero
0x80001100: 00 04 05 13 mv	a0, s0
0x80001104: 00 71 24 23 sw	t2, 8(sp)
0x80001108: 44 d0 00 ef jal	0xc4c
0x80001d54: fe 81 01 13 addi	sp, sp, -0x18
0x80001d58: 00 81 28 23 sw	s0, 0x10(sp)
0x80001d5c: 41 f6 d3 13 srai	t1, a3, 0x1f
0x80001d60: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80001d64: 00 85 47 33 xor	a4, a0, s0
0x80001d68: 00 66 47 b3 xor	a5, a2, t1
0x80001d6c: 00 91 26 23 sw	s1, 0xc(sp)
0x80001d70: 40 87 05 33 sub	a0, a4, s0
0x80001d74: 40 67 86 33 sub	a2, a5, t1
0x80001d78: 00 66 c6 b3 xor	a3, a3, t1
0x80001d7c: 00 85 c5 b3 xor	a1, a1, s0
0x80001d80: 00 71 04 93 addi	s1, sp, 7
0x80001d84: ff 84 f4 93 andi	s1, s1, -8
0x80001d88: 00 c7 b7 b3 sltu	a5, a5, a2
0x80001d8c: 40 66 86 b3 sub	a3, a3, t1
0x80001d90: 40 85 85 b3 sub	a1, a1, s0
0x80001d94: 00 a7 33 33 sltu	t1, a4, a0
0x80001d98: 40 f6 86 b3 sub	a3, a3, a5
0x80001d9c: 00 04 87 13 mv	a4, s1
0x80001da0: 40 65 85 b3 sub	a1, a1, t1
0x80001da4: 00 11 2a 23 sw	ra, 0x14(sp)
0x80001da8: b3 1f f0 ef jal	-0x4d0
0x800018d8: fd c1 01 13 addi	sp, sp, -0x24
