[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/load-store-riscv32e-npc.bin, size = 708[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 15:44:46, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000088: 00 00 07 17 auipc	a4, 0
0x8000008c: 1e c7 07 13 addi	a4, a4, 0x1ec
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x80000090: 00 07 26 83 lw	a3, 0(a4)
0x80000094: 00 04 d5 03 lhu	a0, 0(s1)
0x80000098: 00 e1 20 23 sw	a4, 0(sp)
0x8000009c: 00 24 84 93 addi	s1, s1, 2
0x800000a0: 40 d5 05 33 sub	a0, a0, a3
0x800000a4: 00 15 35 13 seqz	a0, a0
0x800000a8: f6 9f f0 ef jal	-0x98
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ac: 00 01 27 03 lw	a4, 0(sp)
0x800000b0: 00 00 07 97 auipc	a5, 0
0x800000b4: 21 47 87 93 addi	a5, a5, 0x214
0x800000b8: 00 47 07 13 addi	a4, a4, 4
0x800000bc: fc f4 9a e3 bne	s1, a5, -0x2c
0x800000c0: 00 24 46 83 lbu	a3, 2(s0)
0x800000c4: 00 14 46 03 lbu	a2, 1(s0)
0x800000c8: 00 34 47 03 lbu	a4, 3(s0)
0x800000cc: 00 44 47 83 lbu	a5, 4(s0)
0x800000d0: 00 00 04 97 auipc	s1, 0
0x800000d4: 17 44 84 93 addi	s1, s1, 0x174
0x800000d8: 00 86 96 93 slli	a3, a3, 8
0x800000dc: 00 c6 e6 b3 or	a3, a3, a2
0x800000e0: 00 04 a5 03 lw	a0, 0(s1)
0x800000e4: 01 07 17 13 slli	a4, a4, 0x10
0x800000e8: 00 d7 67 33 or	a4, a4, a3
0x800000ec: 01 87 97 93 slli	a5, a5, 0x18
0x800000f0: 00 e7 e7 b3 or	a5, a5, a4
0x800000f4: 40 f5 05 33 sub	a0, a0, a5
0x800000f8: 00 15 35 13 seqz	a0, a0
0x800000fc: f1 5f f0 ef jal	-0xec
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000100: 00 64 46 83 lbu	a3, 6(s0)
0x80000104: 00 54 46 03 lbu	a2, 5(s0)
0x80000108: 00 74 47 03 lbu	a4, 7(s0)
0x8000010c: 00 84 47 83 lbu	a5, 8(s0)
0x80000110: 00 86 96 93 slli	a3, a3, 8
0x80000114: 00 c6 e6 b3 or	a3, a3, a2
0x80000118: 00 44 a5 03 lw	a0, 4(s1)
0x8000011c: 01 07 17 13 slli	a4, a4, 0x10
0x80000120: 00 d7 67 33 or	a4, a4, a3
0x80000124: 01 87 97 93 slli	a5, a5, 0x18
0x80000128: 00 e7 e7 b3 or	a5, a5, a4
0x8000012c: 40 f5 05 33 sub	a0, a0, a5
0x80000130: 00 15 35 13 seqz	a0, a0
0x80000134: ed df f0 ef jal	-0x124
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000138: 00 a4 46 83 lbu	a3, 0xa(s0)
0x8000013c: 00 94 46 03 lbu	a2, 9(s0)
0x80000140: 00 b4 47 03 lbu	a4, 0xb(s0)
0x80000144: 00 c4 47 83 lbu	a5, 0xc(s0)
0x80000148: 00 86 96 93 slli	a3, a3, 8
0x8000014c: 00 c6 e6 b3 or	a3, a3, a2
0x80000150: 00 84 a5 03 lw	a0, 8(s1)
0x80000154: 01 07 17 13 slli	a4, a4, 0x10
0x80000158: 00 d7 67 33 or	a4, a4, a3
0x8000015c: 01 87 97 93 slli	a5, a5, 0x18
0x80000160: 00 e7 e7 b3 or	a5, a5, a4
0x80000164: 40 f5 05 33 sub	a0, a0, a5
0x80000168: 00 15 35 13 seqz	a0, a0
0x8000016c: ea 5f f0 ef jal	-0x15c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000170: 00 00 06 97 auipc	a3, 0
0x80000174: 0e 46 86 93 addi	a3, a3, 0xe4
0x80000178: 00 10 04 93 addi	s1, zero, 1
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
0x800001a8: e6 9f f0 ef jal	-0x198
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001ac: 00 01 26 83 lw	a3, 0(sp)
0x800001b0: 00 24 84 93 addi	s1, s1, 2
0x800001b4: 01 10 07 93 addi	a5, zero, 0x11
0x800001b8: 00 46 86 93 addi	a3, a3, 4
0x800001bc: fc f4 90 e3 bne	s1, a5, -0x40
0x8000017c: 00 10 07 93 addi	a5, zero, 1
0x80000180: 00 97 97 b3 sll	a5, a5, s1
0x80000184: 00 06 a5 03 lw	a0, 0(a3)
0x80000188: ff f7 c7 93 not	a5, a5
0x8000018c: 01 07 97 93 slli	a5, a5, 0x10
0x80000190: 01 07 d7 93 srli	a5, a5, 0x10
0x80000194: 40 f5 05 33 sub	a0, a0, a5
0x80000198: 00 94 06 33 add	a2, s0, s1
0x8000019c: fe f6 1f a3 sh	a5, -1(a2)
0x800001a0: 00 15 35 13 seqz	a0, a0
0x800001a4: 00 d1 20 23 sw	a3, 0(sp)
