[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32-nemu.bin, size = 5960[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 14:35:00, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000180: 00 e6 07 33 add	a4, a2, a4
0x80000184: 00 28 08 13 addi	a6, a6, 2
0x80000188: 00 00 0b 13 mv	s6, zero
0x8000018c: 00 00 0f 93 mv	t6, zero
0x80000190: 00 00 0a 93 mv	s5, zero
0x80000194: 00 00 09 93 mv	s3, zero
0x80000198: 00 00 0a 13 mv	s4, zero
0x8000019c: 00 07 4f 03 lbu	t5, 0(a4)
0x800001a0: 00 07 03 93 mv	t2, a4
0x800001a4: fe 0f 03 13 addi	t1, t5, -0x20
0x800001a8: 0f f3 73 13 andi	t1, t1, 0xff
0x800001ac: 00 6d ec 63 bltu	s11, t1, 0x18
0x800001c4: 02 a0 07 13 addi	a4, zero, 0x2a
0x800001c8: 06 ef 1e 63 bne	t5, a4, 0x7c
0x80000244: fd 0f 02 93 addi	t0, t5, -0x30
0x80000248: 0f f2 f3 13 andi	t1, t0, 0xff
0x8000024c: 00 90 0b 93 addi	s7, zero, 9
0x80000250: ff f8 0e 93 addi	t4, a6, -1
0x80000254: 00 00 07 13 mv	a4, zero
0x80000258: 01 06 08 33 add	a6, a2, a6
0x8000025c: 00 90 04 93 addi	s1, zero, 9
0x80000260: f8 6b e6 e3 bltu	s7, t1, -0x74
0x800001ec: 02 e0 08 13 addi	a6, zero, 0x2e
0x800001f0: ff f0 03 13 addi	t1, zero, -1
0x800001f4: 0b 0f 08 63 beq	t5, a6, 0xb0
0x800001f8: 00 1e 88 13 addi	a6, t4, 1
0x800001fc: 01 06 02 b3 add	t0, a2, a6
0x80000200: 0d 2f 0e 63 beq	t5, s2, 0xdc
0x80000204: 06 c0 04 93 addi	s1, zero, 0x6c
0x80000208: 12 9f 0e 63 beq	t5, s1, 0x13c
0x8000020c: 07 a0 04 93 addi	s1, zero, 0x7a
0x80000210: 02 9f 0e e3 beq	t5, s1, 0x83c
0x80000214: 00 03 82 93 mv	t0, t2
0x80000218: 00 0e 88 13 mv	a6, t4
0x8000021c: 00 00 03 93 mv	t2, zero
0x80000220: fd bf 0e 93 addi	t4, t5, -0x25
0x80000224: 0f fe fe 93 andi	t4, t4, 0xff
0x80000228: 05 30 04 93 addi	s1, zero, 0x53
0x8000022c: 0d d4 ee 63 bltu	s1, t4, 0xdc
0x80000230: 00 2e 9e 93 slli	t4, t4, 2
0x80000234: 01 ae 8e b3 add	t4, t4, s10
0x80000238: 00 0e ae 83 lw	t4, 0(t4)
0x8000023c: 01 ae 8e b3 add	t4, t4, s10
0x80000240: 00 0e 80 67 jr	t4
0x8000050c: 00 10 0e 93 addi	t4, zero, 1
0x80000510: 03 d3 8c e3 beq	t2, t4, 0x838
0x80000514: 00 20 0e 93 addi	t4, zero, 2
0x80000518: 45 d3 8e e3 beq	t2, t4, 0xc5c
0x8000051c: 00 30 0e 93 addi	t4, zero, 3
0x80000520: 01 d3 86 63 beq	t2, t4, 0xc
0x80000524: 00 40 0e 93 addi	t4, zero, 4
0x80000528: 57 d3 8c e3 beq	t2, t4, 0xd78
0x8000052c: 00 06 af 83 lw	t6, 0(a3)
0x80000530: 00 46 86 93 addi	a3, a3, 4
0x80000534: 41 ff d2 93 srai	t0, t6, 0x1f
0x80000538: 0e 02 c0 e3 bltz	t0, 0x8e0
0x8000053c: 00 5f ee b3 or	t4, t6, t0
0x80000540: 62 0e 92 e3 bnez	t4, 0xe24
0x80001364: 07 81 2e 23 sw	s8, 0x7c(sp)
0x80001368: 00 00 0f 13 mv	t5, zero
0x8000136c: ac 5f f0 6f j	-0x53c
0x80000e30: cc cc d4 b7 lui	s1, 0xccccd
0x80000e34: cc cc db b7 lui	s7, 0xccccd
0x80000e38: 00 00 03 93 mv	t2, zero
0x80000e3c: 03 01 0e 93 addi	t4, sp, 0x30
0x80000e40: 00 50 0c 13 addi	s8, zero, 5
0x80000e44: cc d4 84 93 addi	s1, s1, -0x333
0x80000e48: cc cb 8b 93 addi	s7, s7, -0x334
0x80000e4c: 01 61 20 23 sw	s6, 0(sp)
0x80000e50: 00 f1 22 23 sw	a5, 4(sp)
0x80000e54: 01 41 24 23 sw	s4, 8(sp)
0x80000e58: 01 31 26 23 sw	s3, 0xc(sp)
0x80000e5c: 00 5f 87 b3 add	a5, t6, t0
0x80000e60: 01 f7 b9 b3 sltu	s3, a5, t6
0x80000e64: 01 37 87 b3 add	a5, a5, s3
0x80000e68: 03 87 f7 b3 remu	a5, a5, s8
0x80000e6c: 00 13 83 93 addi	t2, t2, 1
0x80000e70: 00 7e 8a 33 add	s4, t4, t2
0x80000e74: 40 ff 87 b3 sub	a5, t6, a5
0x80000e78: 00 ff b9 b3 sltu	s3, t6, a5
0x80000e7c: 41 32 89 b3 sub	s3, t0, s3
0x80000e80: 02 99 89 b3 mul	s3, s3, s1
0x80000e84: 03 77 82 b3 mul	t0, a5, s7
0x80000e88: 02 97 bb 33 mulhu	s6, a5, s1
0x80000e8c: 00 59 82 b3 add	t0, s3, t0
0x80000e90: 02 97 87 b3 mul	a5, a5, s1
0x80000e94: 01 62 82 b3 add	t0, t0, s6
0x80000e98: 01 f2 99 93 slli	s3, t0, 0x1f
0x80000e9c: 00 12 d2 93 srli	t0, t0, 1
0x80000ea0: 00 17 d7 93 srli	a5, a5, 1
0x80000ea4: 00 f9 e7 b3 or	a5, s3, a5
0x80000ea8: 00 27 99 93 slli	s3, a5, 2
0x80000eac: 00 f9 89 b3 add	s3, s3, a5
0x80000eb0: 00 19 99 93 slli	s3, s3, 1
0x80000eb4: 41 3f 89 b3 sub	s3, t6, s3
0x80000eb8: 03 09 89 93 addi	s3, s3, 0x30
0x80000ebc: 00 07 8f 93 mv	t6, a5
0x80000ec0: ff 3a 0f a3 sb	s3, -1(s4)
0x80000ec4: 00 57 e7 b3 or	a5, a5, t0
0x80000ec8: f8 07 9a e3 bnez	a5, -0x6c
0x80000e5c: 00 5f 87 b3 add	a5, t6, t0
0x80000e60: 01 f7 b9 b3 sltu	s3, a5, t6
0x80000e64: 01 37 87 b3 add	a5, a5, s3
0x80000e68: 03 87 f7 b3 remu	a5, a5, s8
0x80000e6c: 00 13 83 93 addi	t2, t2, 1
0x80000e70: 00 7e 8a 33 add	s4, t4, t2
0x80000e74: 40 ff 87 b3 sub	a5, t6, a5
0x80000e78: 00 ff b9 b3 sltu	s3, t6, a5
0x80000e7c: 41 32 89 b3 sub	s3, t0, s3
0x80000e80: 02 99 89 b3 mul	s3, s3, s1
0x80000e84: 03 77 82 b3 mul	t0, a5, s7
0x80000e88: 02 97 bb 33 mulhu	s6, a5, s1
0x80000e8c: 00 59 82 b3 add	t0, s3, t0
0x80000e90: 02 97 87 b3 mul	a5, a5, s1
0x80000e94: 01 62 82 b3 add	t0, t0, s6
0x80000e98: 01 f2 99 93 slli	s3, t0, 0x1f
0x80000e9c: 00 12 d2 93 srli	t0, t0, 1
0x80000ea0: 00 17 d7 93 srli	a5, a5, 1
0x80000ea4: 00 f9 e7 b3 or	a5, s3, a5
0x80000ea8: 00 27 99 93 slli	s3, a5, 2
0x80000eac: 00 f9 89 b3 add	s3, s3, a5
0x80000eb0: 00 19 99 93 slli	s3, s3, 1
0x80000eb4: 41 3f 89 b3 sub	s3, t6, s3
0x80000eb8: 03 09 89 93 addi	s3, s3, 0x30
0x80000ebc: 00 07 8f 93 mv	t6, a5
0x80000ec0: ff 3a 0f a3 sb	s3, -1(s4)
0x80000ec4: 00 57 e7 b3 or	a5, a5, t0
0x80000ec8: f8 07 9a e3 bnez	a5, -0x6c
0x80000ecc: 00 01 2b 03 lw	s6, 0(sp)
0x80000ed0: 00 41 27 83 lw	a5, 4(sp)
0x80000ed4: 00 81 2a 03 lw	s4, 8(sp)
0x80000ed8: 00 c1 29 83 lw	s3, 0xc(sp)
0x80000edc: 07 c1 2c 03 lw	s8, 0x7c(sp)
0x80000ee0: e8 63 c0 63 blt	t2, t1, -0x980
0x80000ee4: ea cf f0 6f j	-0x954
0x80000590: 78 0f 0c 63 beqz	t5, 0x798
0x80000d28: 40 09 8c 63 beqz	s3, 0x418
0x80001140: 00 03 8f 13 mv	t5, t2
0x80001144: c6 0a 84 63 beqz	s5, -0xb98
0x800005ac: 41 e7 0f b3 sub	t6, a4, t5
0x800005b0: 01 f0 44 63 bgtz	t6, 8
0x800005b4: 00 0f 07 13 mv	a4, t5
0x800005b8: 00 e5 05 33 add	a0, a0, a4
0x800005bc: 1e 0a 08 e3 beqz	s4, 0x9f0
0x80000fac: 02 00 0e 93 addi	t4, zero, 0x20
0x80000fb0: 00 0b 08 63 beqz	s6, 0x10
0x80000fc0: ff ff 87 13 addi	a4, t6, -1
0x80000fc4: 3b f0 5e 63 blez	t6, 0x3bc
0x80001380: 00 07 0f 93 mv	t6, a4
0x80001384: a4 0f 10 63 bnez	t5, -0xdc0
0x800005c4: 03 01 0e 93 addi	t4, sp, 0x30
0x800005c8: 01 ee 87 33 add	a4, t4, t5
0x800005cc: 00 07 85 93 mv	a1, a5
0x800005d0: 01 17 fc 63 bgeu	a5, a7, 0x18
0x800005d4: ff f7 43 03 lbu	t1, -1(a4)
0x800005d8: 00 fe 05 b3 add	a1, t3, a5
0x800005dc: 00 17 87 93 addi	a5, a5, 1
0x800005e0: 00 65 80 23 sb	t1, 0(a1)
0x800005e4: 00 07 85 93 mv	a1, a5
0x800005e8: ff f7 07 13 addi	a4, a4, -1
0x800005ec: fe ee 90 e3 bne	t4, a4, -0x20
0x800005cc: 00 07 85 93 mv	a1, a5
0x800005d0: 01 17 fc 63 bgeu	a5, a7, 0x18
0x800005d4: ff f7 43 03 lbu	t1, -1(a4)
0x800005d8: 00 fe 05 b3 add	a1, t3, a5
0x800005dc: 00 17 87 93 addi	a5, a5, 1
0x800005e0: 00 65 80 23 sb	t1, 0(a1)
0x800005e4: 00 07 85 93 mv	a1, a5
0x800005e8: ff f7 07 13 addi	a4, a4, -1
0x800005ec: fe ee 90 e3 bne	t4, a4, -0x20
0x800005f0: d4 0a 06 e3 beqz	s4, -0x2b4
0x8000033c: 00 18 08 13 addi	a6, a6, 1
0x80000340: df 1f f0 6f j	-0x210
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000114: 00 15 05 13 addi	a0, a0, 1
0x80000118: 01 17 fa 63 bgeu	a5, a7, 0x14
0x8000011c: 00 fe 05 b3 add	a1, t3, a5
0x80000120: 00 17 87 93 addi	a5, a5, 1
0x80000124: 00 65 80 23 sb	t1, 0(a1)
0x80000128: 00 07 85 93 mv	a1, a5
0x8000012c: 00 07 08 13 mv	a6, a4
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000180: 00 e6 07 33 add	a4, a2, a4
0x80000184: 00 28 08 13 addi	a6, a6, 2
0x80000188: 00 00 0b 13 mv	s6, zero
0x8000018c: 00 00 0f 93 mv	t6, zero
0x80000190: 00 00 0a 93 mv	s5, zero
0x80000194: 00 00 09 93 mv	s3, zero
0x80000198: 00 00 0a 13 mv	s4, zero
0x8000019c: 00 07 4f 03 lbu	t5, 0(a4)
0x800001a0: 00 07 03 93 mv	t2, a4
0x800001a4: fe 0f 03 13 addi	t1, t5, -0x20
0x800001a8: 0f f3 73 13 andi	t1, t1, 0xff
0x800001ac: 00 6d ec 63 bltu	s11, t1, 0x18
0x800001b0: 00 23 13 13 slli	t1, t1, 2
0x800001b4: 01 93 03 33 add	t1, t1, s9
0x800001b8: 00 03 23 03 lw	t1, 0(t1)
0x800001bc: 01 93 03 33 add	t1, t1, s9
0x800001c0: 00 03 00 67 jr	t1
0x800001c4: 02 a0 07 13 addi	a4, zero, 0x2a
0x800001c8: 06 ef 1e 63 bne	t5, a4, 0x7c
0x80000244: fd 0f 02 93 addi	t0, t5, -0x30
0x80000248: 0f f2 f3 13 andi	t1, t0, 0xff
0x8000024c: 00 90 0b 93 addi	s7, zero, 9
0x80000250: ff f8 0e 93 addi	t4, a6, -1
0x80000254: 00 00 07 13 mv	a4, zero
0x80000258: 01 06 08 33 add	a6, a2, a6
0x8000025c: 00 90 04 93 addi	s1, zero, 9
0x80000260: f8 6b e6 e3 bltu	s7, t1, -0x74
0x800001ec: 02 e0 08 13 addi	a6, zero, 0x2e
0x800001f0: ff f0 03 13 addi	t1, zero, -1
0x800001f4: 0b 0f 08 63 beq	t5, a6, 0xb0
0x800002a4: 00 1e 83 13 addi	t1, t4, 1
0x800002a8: 00 66 03 b3 add	t2, a2, t1
0x800002ac: 00 03 cf 03 lbu	t5, 0(t2)
0x800002b0: 02 a0 08 13 addi	a6, zero, 0x2a
0x800002b4: 7b 0f 12 63 bne	t5, a6, 0x7a4
0x80000a58: fd 0f 02 93 addi	t0, t5, -0x30
0x80000a5c: 0f f2 f4 93 andi	s1, t0, 0xff
0x80000a60: 00 90 08 13 addi	a6, zero, 9
0x80000a64: 02 98 60 e3 bltu	a6, s1, 0x820
0x80000a68: 00 2e 88 13 addi	a6, t4, 2
0x80000a6c: 00 03 0e 93 mv	t4, t1
0x80000a70: 00 00 03 13 mv	t1, zero
0x80000a74: 01 06 08 33 add	a6, a2, a6
0x80000a78: 00 90 04 93 addi	s1, zero, 9
0x80000a7c: 00 03 0b 93 mv	s7, t1
0x80000a80: 00 08 4f 03 lbu	t5, 0(a6)
0x80000a84: 00 2b 93 13 slli	t1, s7, 2
0x80000a88: 01 73 03 33 add	t1, t1, s7
0x80000a8c: 00 13 13 13 slli	t1, t1, 1
0x80000a90: 00 62 8b b3 add	s7, t0, t1
0x80000a94: fd 0f 02 93 addi	t0, t5, -0x30
0x80000a98: 0f f2 f3 13 andi	t1, t0, 0xff
0x80000a9c: 00 08 03 93 mv	t2, a6
0x80000aa0: 00 1e 8e 93 addi	t4, t4, 1
0x80000aa4: 00 18 08 13 addi	a6, a6, 1
0x80000aa8: fc 64 fc e3 bgeu	s1, t1, -0x28
0x80000aac: 00 0b 83 13 mv	t1, s7
0x80000ab0: f4 8f f0 6f j	-0x8b8
0x800001f8: 00 1e 88 13 addi	a6, t4, 1
0x800001fc: 01 06 02 b3 add	t0, a2, a6
0x80000200: 0d 2f 0e 63 beq	t5, s2, 0xdc
0x80000204: 06 c0 04 93 addi	s1, zero, 0x6c
0x80000208: 12 9f 0e 63 beq	t5, s1, 0x13c
0x8000020c: 07 a0 04 93 addi	s1, zero, 0x7a
0x80000210: 02 9f 0e e3 beq	t5, s1, 0x83c
0x80000214: 00 03 82 93 mv	t0, t2
0x80000218: 00 0e 88 13 mv	a6, t4
0x8000021c: 00 00 03 93 mv	t2, zero
0x80000220: fd bf 0e 93 addi	t4, t5, -0x25
0x80000224: 0f fe fe 93 andi	t4, t4, 0xff
0x80000228: 05 30 04 93 addi	s1, zero, 0x53
0x8000022c: 0d d4 ee 63 bltu	s1, t4, 0xdc
0x80000230: 00 2e 9e 93 slli	t4, t4, 2
0x80000234: 01 ae 8e b3 add	t4, t4, s10
0x80000238: 00 0e ae 83 lw	t4, 0(t4)
0x8000023c: 01 ae 8e b3 add	t4, t4, s10
0x80000240: 00 0e 80 67 jr	t4
0x80000394: 00 76 86 93 addi	a3, a3, 7
0x80000398: ff 86 f6 93 andi	a3, a3, -8
0x8000039c: 00 46 ae 83 lw	t4, 4(a3)
0x800003a0: 7f f0 02 93 addi	t0, zero, 0x7ff
0x800003a4: 00 06 af 83 lw	t6, 0(a3)
0x800003a8: 01 4e df 13 srli	t5, t4, 0x14
0x800003ac: 7f ff 7f 13 andi	t5, t5, 0x7ff
0x800003b0: 00 86 86 93 addi	a3, a3, 8
0x800003b4: 01 fe db 93 srli	s7, t4, 0x1f
0x800003b8: 1a 5f 00 e3 beq	t5, t0, 0x9a0
0x800003bc: 07 81 2e 23 sw	s8, 0x7c(sp)
0x800003c0: 3a 03 44 e3 bltz	t1, 0xba8
0x800003c4: 02 0f 0c e3 beqz	t5, 0x838
0x800003c8: c0 1f 0f 13 addi	t5, t5, -0x3ff
0x800003cc: 76 0f 4a e3 bltz	t5, 0xf74
0x800003d0: 01 30 0e 93 addi	t4, zero, 0x13
0x800003d4: 63 ee c6 e3 blt	t4, t5, 0xe2c
0x800003d8: 00 10 0e 93 addi	t4, zero, 1
0x800003dc: 01 ee 9f 33 sll	t5, t4, t5
0x800003e0: 01 01 0c 13 addi	s8, sp, 0x10
0x800003e4: 00 00 0e 93 mv	t4, zero
0x800003e8: 00 a0 03 93 addi	t2, zero, 0xa
0x800003ec: 01 61 20 23 sw	s6, 0(sp)
0x800003f0: 02 7f 7f b3 remu	t6, t5, t2
0x800003f4: 00 0e 82 93 mv	t0, t4
0x800003f8: 00 1e 8e 93 addi	t4, t4, 1
0x800003fc: 01 dc 0b 33 add	s6, s8, t4
0x80000400: 00 0f 04 93 mv	s1, t5
0x80000404: 03 0f 8f 93 addi	t6, t6, 0x30
0x80000408: ff fb 0f a3 sb	t6, -1(s6)
0x8000040c: 00 90 0f 93 addi	t6, zero, 9
0x80000410: 02 7f 5f 33 divu	t5, t5, t2
0x80000414: fc 9f ee e3 bltu	t6, s1, -0x24
0x80000418: 00 01 2b 03 lw	s6, 0(sp)
0x8000041c: 02 02 8c 63 beqz	t0, 0x38
0x80000454: 74 03 02 e3 beqz	t1, 0xf44
0x80000458: 03 01 02 93 addi	t0, sp, 0x30
0x8000045c: 00 00 0f 13 mv	t5, zero
0x80000460: 00 90 03 93 addi	t2, zero, 9
0x80000464: 00 12 82 93 addi	t0, t0, 1
0x80000468: 02 7f 6f b3 rem	t6, t5, t2
0x8000046c: 00 1f 0f 13 addi	t5, t5, 1
0x80000470: 03 0f 8f 93 addi	t6, t6, 0x30
0x80000474: ff f2 8f a3 sb	t6, -1(t0)
0x80000478: fe 6f 16 e3 bne	t5, t1, -0x14
0x80000464: 00 12 82 93 addi	t0, t0, 1
0x80000468: 02 7f 6f b3 rem	t6, t5, t2
0x8000046c: 00 1f 0f 13 addi	t5, t5, 1
0x80000470: 03 0f 8f 93 addi	t6, t6, 0x30
0x80000474: ff f2 8f a3 sb	t6, -1(t0)
0x80000478: fe 6f 16 e3 bne	t5, t1, -0x14
0x8000047c: 00 13 02 93 addi	t0, t1, 1
0x80000480: 01 d2 82 b3 add	t0, t0, t4
0x80000484: 01 59 ef b3 or	t6, s3, s5
0x80000488: 01 7f ef b3 or	t6, t6, s7
0x8000048c: 00 5f 8f b3 add	t6, t6, t0
0x80000490: 41 f7 0f 33 sub	t5, a4, t6
0x80000494: 01 e0 54 63 blez	t5, 8
0x8000049c: 01 f5 05 33 add	a0, a0, t6
0x800004a0: 6e 0a 0a 63 beqz	s4, 0x6f4
0x80000b94: ff fb 0f 93 addi	t6, s6, -1
0x80000b98: ff 0f ff 93 andi	t6, t6, -0x10
0x80000b9c: 03 0f 8f 93 addi	t6, t6, 0x30
0x80000ba0: ff ff 07 13 addi	a4, t5, -1
0x80000ba4: 01 e0 52 e3 blez	t5, 0x804
0x800013a8: 00 07 0f 13 mv	t5, a4
0x800013ac: 8f 8f f0 6f j	-0xf08
0x800004a4: 14 0b 8c e3 beqz	s7, 0x958
0x80000dfc: 44 09 8e 63 beqz	s3, 0x45c
0x80001258: a6 0a 82 63 beqz	s5, -0xd9c
0x800004bc: 00 0c 07 13 mv	a4, s8
0x800004c0: 01 8e 8e b3 add	t4, t4, s8
0x800004c4: 00 07 85 93 mv	a1, a5
0x800004c8: 01 17 fc 63 bgeu	a5, a7, 0x18
0x800004cc: 00 07 4f 83 lbu	t6, 0(a4)
0x800004d0: 00 fe 05 b3 add	a1, t3, a5
0x800004d4: 00 17 87 93 addi	a5, a5, 1
0x800004d8: 01 f5 80 23 sb	t6, 0(a1)
0x800004dc: 00 07 85 93 mv	a1, a5
0x800004e0: 00 17 07 13 addi	a4, a4, 1
0x800004e4: fe ee 90 e3 bne	t4, a4, -0x20
0x800004e8: 66 03 12 63 bnez	t1, 0x664
0x80000b4c: 01 17 fa 63 bgeu	a5, a7, 0x14
0x80000b50: 00 be 05 b3 add	a1, t3, a1
0x80000b54: 02 e0 07 13 addi	a4, zero, 0x2e
0x80000b58: 00 17 87 93 addi	a5, a5, 1
0x80000b5c: 00 e5 80 23 sb	a4, 0(a1)
0x80000b60: 03 01 07 13 addi	a4, sp, 0x30
0x80000b64: 00 67 03 33 add	t1, a4, t1
0x80000b68: 00 07 85 93 mv	a1, a5
0x80000b6c: 01 17 fc 63 bgeu	a5, a7, 0x18
0x80000b70: 00 07 4e 83 lbu	t4, 0(a4)
